0x131d64542b3d7b0f63c9db3cb18459a0ef500b43ed4b70b45f9681da129d90b8,0x2df650ebbcdb556250bfb4421cbb2d6648822da08cc504d20e5ab64c2c02ee39,0x0000000000000000000000000000000000000000033b2e3c9fd0803ce8000000
0x131d64542b3d7b0f63c9db3cb18459a0ef500b43ed4b70b45f9681da129d90b8,0xd96269b9d90f6e9c6e443c9b3110c426f69714d453f5f04f4c4ed747c39fd405,0x0000000000000000000000000000000000000000000000000000000000000000
0x6f11813231e7529dfdfd9b33fdc7389b8606309f7e84c9478bd6f651df12bf99,0x0b9f81d005a2bdc6423f8c390b5ace500bebcf9aaba7a639ba445ba94eba8294,0x0000000000000000000000000000000000000000000000000de0b6b3a7640000
0x6f11813231e7529dfdfd9b33fdc7389b8606309f7e84c9478bd6f651df12bf99,0x2df650ebbcdb556250bfb4421cbb2d6648822da08cc504d20e5ab64c2c02ee39,0x0000000000000000000000000000000000000000033b2e3c91efc989409c0000
0x9770c97244819fbab37d438974370b56662e677aa6134572e73312a3a3df395a,0xc7b28f0415495a175ff5bb92468a7e24c80dff43de95dcff74f8622ca05ee9d9,0x0000000000000000000000000000000000000000000000000de0b6b3a7640000
0x139be27942cd73acc4ebf8e91f63770802b60240aed860a57b117ea626acc938,0x2df650ebbcdb556250bfb4421cbb2d6648822da08cc504d20e5ab64c2c02ee39,0x0000000000000000000000000000000000000000033b2e39dc0c1a728f140000
0x139be27942cd73acc4ebf8e91f63770802b60240aed860a57b117ea626acc938,0x7ccf32c1fabaaf0775da9dd5b7ecd4c78cece31a71b6fd04fa18061f1cfc3814,0x000000000000000000000000000000000000000000000002b5e3af16b1880000
0x66947bbf6ba2c34f4b8e61f9daeddd77b24598a09728b004b1ddc8c6b15664d3,0x2df650ebbcdb556250bfb4421cbb2d6648822da08cc504d20e5ab64c2c02ee39,0x0000000000000000000000000000000000000000033b2e3726286b5bdd8c0000
0x66947bbf6ba2c34f4b8e61f9daeddd77b24598a09728b004b1ddc8c6b15664d3,0x7ccf32c1fabaaf0775da9dd5b7ecd4c78cece31a71b6fd04fa18061f1cfc3814,0x0000000000000000000000000000000000000000000000056bc75e2d63100000
0x73faedac27fb8c58ecb7d8f85e39541bd912e713e485cb46ae0ae42f08c6ae18,0x2df650ebbcdb556250bfb4421cbb2d6648822da08cc504d20e5ab64c2c02ee39,0x0000000000000000000000000000000000000000033b2e347044bc452c040000
0xe78107050121484029efcfbaf87776c2b60b7a0e06aaeec1efdbb3a0be9a2747,0x2df650ebbcdb556250bfb4421cbb2d6648822da08cc504d20e5ab64c2c02ee39,0x0000000000000000000000000000000000000000033b2e33e57d9940a21c0000
0xe78107050121484029efcfbaf87776c2b60b7a0e06aaeec1efdbb3a0be9a2747,0x6679cbebe811300fe90d32f8fa9e61fc1fa53f97479ca6e7aabc9db240478021,0x0000000000000000000000000000000000000000000000008ac7230489e80000
0xd0ae44877d80defc5b148d3e260fcbcc2688f6c776df5b425a8f80f47d38313a,0x2df650ebbcdb556250bfb4421cbb2d6648822da08cc504d20e5ab64c2c02ee39,0x0000000000000000000000000000000000000000033b2e312f99ea29f0940000
0xd0ae44877d80defc5b148d3e260fcbcc2688f6c776df5b425a8f80f47d38313a,0x63b9352c104192ecc68dd1ab84f5eb4b965f1a4f697420470d45bf254526d21d,0x000000000000000000000000000000000000000000000002b5e3af16b1880000
0x701a10e8b9e704ff4dc7bfe4f7a5f1baf5437b1659f1868a75495a144f74ced5,0x2df650ebbcdb556250bfb4421cbb2d6648822da08cc504d20e5ab64c2c02ee39,0x0000000000000000000000000000000000000000033b2e30a4d2c72566ac0000
0x701a10e8b9e704ff4dc7bfe4f7a5f1baf5437b1659f1868a75495a144f74ced5,0xa57811e95fe734acd79c6e008c0c57096b0bbcbb1b0d09551b99f7f2cee0a525,0x0000000000000000000000000000000000000000000000008ac7230489e80000
