0xb621b0fede6c269483e2ff955060f89cadc91e1c43e70b37b5d327578a54839c,0x0000000000000000000000000000000000000000000000000000000000000009,0x424f52444552000000000000000000000000000000000000000000000000000c
0xb621b0fede6c269483e2ff955060f89cadc91e1c43e70b37b5d327578a54839c,0x000000000000000000000000000000000000000000000000000000000000000a,0x424f52444552000000000000000000000000000000000000000000000000000c
0xb621b0fede6c269483e2ff955060f89cadc91e1c43e70b37b5d327578a54839c,0x000000000000000000000000000000000000000000000000000000000000000c,0x000000000000000000000000bec5d6f41c1336c3eb078f0cc961c2ee1453ba21
0xb621b0fede6c269483e2ff955060f89cadc91e1c43e70b37b5d327578a54839c,0x000000000000000000000000000000000000000000000000000000000000000d,0x000000000000000000000000a5409ec958c83c3f309868babaca7c86dcb077c1
0xb621b0fede6c269483e2ff955060f89cadc91e1c43e70b37b5d327578a54839c,0x000000000000000000000000000000000000000000000000000000000000000f,0x0000000000000000000000000000000000000000000000000000000000001388
0xb621b0fede6c269483e2ff955060f89cadc91e1c43e70b37b5d327578a54839c,0x0000000000000000000000000000000000000000000000000000000000000010,0x00000000000000000000000000000000000000000000000000000000000000a3
0xb621b0fede6c269483e2ff955060f89cadc91e1c43e70b37b5d327578a54839c,0x0000000000000000000000000000000000000000000000000000000000000012,0x0000000000000000000000000000000000000000000000000000000000000001
0xb621b0fede6c269483e2ff955060f89cadc91e1c43e70b37b5d327578a54839c,0x1b6847dc741a1b0cd08d278845f9d819d87b734759afb55fe2de5cb82a9ae672,0x68747470733a2f2f6c696e6b752d6e66742e7975616e62656e2e736974652f61
0xb621b0fede6c269483e2ff955060f89cadc91e1c43e70b37b5d327578a54839c,0x1b6847dc741a1b0cd08d278845f9d819d87b734759afb55fe2de5cb82a9ae673,0x70692f636172642f393233376362356131363162383630633635633631333330
0xb621b0fede6c269483e2ff955060f89cadc91e1c43e70b37b5d327578a54839c,0x1b6847dc741a1b0cd08d278845f9d819d87b734759afb55fe2de5cb82a9ae674,0x653039306364656264383437623663662f000000000000000000000000000000
0xb621b0fede6c269483e2ff955060f89cadc91e1c43e70b37b5d327578a54839c,0x67be87c3ff9960ca1e9cfac5cab2ff4747269cf9ed20c9b7306235ac35a491c5,0x0000000000000000000000000000000000000000000000000000000000000001
0xb621b0fede6c269483e2ff955060f89cadc91e1c43e70b37b5d327578a54839c,0x77b7bbe0e49b76487c9476b5db3354cf5270619d0037ccb899c2a4c4a75b4318,0x0000000000000000000000000000000000000000000000000000000000000001
0xb621b0fede6c269483e2ff955060f89cadc91e1c43e70b37b5d327578a54839c,0x9562381dfbc2d8b8b66e765249f330164b73e329e5f01670660643571d1974df,0x0000000000000000000000000000000000000000000000000000000000000001
0xb621b0fede6c269483e2ff955060f89cadc91e1c43e70b37b5d327578a54839c,0xbb8a6a4669ba250d26cd7a459eca9d215f8307e33aebe50379bc5a3617ec3444,0x32df0f4b51a96cd78b0a4db326d85649eecdc14f16ff1e6794186d154dd6e113
0xb621b0fede6c269483e2ff955060f89cadc91e1c43e70b37b5d327578a54839c,0xf7815fccbf112960a73756e185887fedcb9fc64ca0a16cc5923b7960ed780800,0x0000000000000000000000000000000000000000000000000000000000000001
0x80c4b7fd5b8bd4e3192123a4296261724d0db42eb71e39d22cb554f728186f95,0x0000000000000000000000000000000000000000000000000000000000000007,0x0000000000000000000000000000000000000000000000000000000000000033
0x80c4b7fd5b8bd4e3192123a4296261724d0db42eb71e39d22cb554f728186f95,0x004a8df52e127081a93bc67175ecbbc1cdae5d5b02d5f70e76418c83b980525d,0x0000000000000000000000000000000000000000000000000000000000000001
0x80c4b7fd5b8bd4e3192123a4296261724d0db42eb71e39d22cb554f728186f95,0x02d9f8353bca53bc9b195aa186ab6d98b49a9120c00257ee2c7d860c26f864ea,0x000000000000000000000000bec5d6f41c1336c3eb078f0cc961c2ee1453ba21
0x80c4b7fd5b8bd4e3192123a4296261724d0db42eb71e39d22cb554f728186f95,0x0561e9baf6bcdb45512c3ce097fac0f7ba6f23d729568e1d6367c6a08ba98365,0x0000000000000000000000000000000000000000000000000000000000000001
0x80c4b7fd5b8bd4e3192123a4296261724d0db42eb71e39d22cb554f728186f95,0x08037d7b151cc412d25674a4e66b334d9ae9d2e5517a7feaae5cdb828bf1c628,0x0000000000000000000000000000000000000000000000000000000000000001
